Instance,Costs
572,4811052
573,4761447
574,4735921
575,4761730
576,4660046
577,4903294
578,4926415
579,4870296
580,4746625
581,3758103
582,4086472
583,3947454
584,3955216
585,3685258
586,3931010
587,3756325
588,3824839
589,4039970
590,3966027
591,1078749
592,804573
593,1015726
594,967609
595,1050432
596,888630
597,902959
598,907654
599,889218
600,943993
601,4874449
602,4951687
603,4983359
604,4889614
605,5061694
606,4972247
607,4903372
608,4888652
609,4942580
610,5094535
611,4999746
612,4842730
613,5162528
614,4933664
615,4950252
616,5044541
617,5011909
618,5016025
619,4871423
620,4851390
621,4425335
622,4122907
623,4435521
624,4109063
625,4541805
626,4266019
627,4113239
628,4277011
629,4363432
630,4233651
631,912874
632,954725
633,917301
634,916311
635,900749
636,1089536
637,897884
638,987688
639,946358
640,939261
